id,created_at
7192206,2016-10-18 18:49:18
7195989,2016-10-18 19:24:19
7198058,2016-10-18 19:45:20
7200516,2016-10-18 20:06:17
7204372,2016-10-18 20:41:18
7206641,2016-10-18 21:02:19
7208136,2016-10-18 21:16:19
7209373,2016-10-18 21:30:19
7212517,2016-10-18 22:05:18
7213401,2016-10-18 22:15:17
7213403,2016-10-18 22:15:19
7213728,2016-10-18 22:19:17
7219316,2016-10-18 23:08:18
7220312,2016-10-18 23:15:19
7222167,2016-10-18 23:29:17
7223031,2016-10-18 23:36:19
7226313,2016-10-19 00:04:18
7227860,2016-10-19 00:18:18
7229422,2016-10-19 00:32:19
7233118,2016-10-19 01:07:19
7233773,2016-10-19 01:14:18
7234469,2016-10-19 01:21:18
7235092,2016-10-19 01:28:17
7236233,2016-10-19 01:42:18
7237316,2016-10-19 01:56:17
7237863,2016-10-19 02:03:17
7239047,2016-10-19 02:17:19
7240133,2016-10-19 02:31:20
7240631,2016-10-19 02:38:19
7241100,2016-10-19 02:45:19
7243689,2016-10-19 03:27:19
7246004,2016-10-19 04:14:11
7246620,2016-10-19 04:28:11
7248790,2016-10-19 05:15:26
7248863,2016-10-19 05:17:11
7250153,2016-10-19 05:52:11
7251436,2016-10-19 06:27:11
7251731,2016-10-19 06:34:13
7253571,2016-10-19 07:30:12
7254095,2016-10-19 07:51:11
7255317,2016-10-19 08:26:11
7255546,2016-10-19 08:33:13
7256726,2016-10-19 09:08:12
7257302,2016-10-19 09:22:12
7257635,2016-10-19 09:29:14
7258292,2016-10-19 09:43:12
7259139,2016-10-19 10:04:14
7259770,2016-10-19 10:15:16
7260990,2016-10-19 10:39:13
7261933,2016-10-19 10:53:12
7264714,2016-10-19 11:42:14
7265629,2016-10-19 11:56:13
7266147,2016-10-19 12:03:13
7267105,2016-10-19 12:15:20
7268311,2016-10-19 12:31:15
7269354,2016-10-19 12:45:14
7269875,2016-10-19 12:52:13
7270360,2016-10-19 12:59:14
7271395,2016-10-19 13:13:15
7272479,2016-10-19 13:27:13
7276684,2016-10-19 14:04:04
7279294,2016-10-19 14:23:14
7280420,2016-10-19 14:30:16
7282471,2016-10-19 14:44:14
7284147,2016-10-19 14:51:15
7288663,2016-10-19 15:12:14
7289948,2016-10-19 15:19:15
7292356,2016-10-19 15:33:14
7293558,2016-10-19 15:40:15
7305989,2016-10-19 16:50:15
7307483,2016-10-19 16:57:16
7308782,2016-10-19 17:04:15
7314659,2016-10-19 17:39:16
7316888,2016-10-19 17:53:14
7317968,2016-10-19 18:00:30
7318951,2016-10-19 18:07:14
7323022,2016-10-19 18:35:14
7324903,2016-10-19 18:49:14
7325833,2016-10-19 18:56:15
7326689,2016-10-19 19:03:20
7328196,2016-10-19 19:15:27
7333296,2016-10-19 19:59:18
7334995,2016-10-19 20:13:18
7336488,2016-10-19 20:27:17
7337246,2016-10-19 20:34:18
7345198,2016-10-19 21:51:19
7347461,2016-10-19 22:15:18
7347841,2016-10-19 22:19:17
7350706,2016-10-19 22:47:18
7361383,2016-10-20 00:32:19
7364524,2016-10-20 01:07:18
7367477,2016-10-20 01:21:17
7370834,2016-10-20 01:28:17
7406934,2016-10-20 02:15:17
7413863,2016-10-20 02:31:19
7424401,2016-10-20 03:20:18
7427890,2016-10-20 03:41:18
7431257,2016-10-20 04:07:55
7444055,2016-10-20 06:34:12
7444585,2016-10-20 06:48:11
7445216,2016-10-20 07:09:13
7445430,2016-10-20 07:16:12
7445900,2016-10-20 07:37:12
7446730,2016-10-20 08:19:12
7447681,2016-10-20 09:15:14
7448359,2016-10-20 09:43:12
7448665,2016-10-20 09:57:12
7448957,2016-10-20 10:11:12
7449089,2016-10-20 10:15:23
7451412,2016-10-20 11:14:12
7451787,2016-10-20 11:21:13
7454179,2016-10-20 11:56:12
7455534,2016-10-20 12:17:13
7458036,2016-10-20 12:52:12
7461204,2016-10-20 13:41:13
7463484,2016-10-20 14:03:46
7463976,2016-10-20 14:09:14
7466457,2016-10-20 14:30:15
7468350,2016-10-20 14:44:14
7472204,2016-10-20 15:12:14
7476335,2016-10-20 15:47:14
7477180,2016-10-20 15:54:13
7478754,2016-10-20 16:03:25
7480664,2016-10-20 16:15:18
7486623,2016-10-20 16:50:14
7492833,2016-10-20 17:32:15
7493896,2016-10-20 17:39:16
7494962,2016-10-20 17:46:14
7499749,2016-10-20 18:21:16
7507163,2016-10-20 19:31:19
7508504,2016-10-20 19:45:20
7509173,2016-10-20 19:52:18
7511091,2016-10-20 20:13:18
7516012,2016-10-20 21:16:21
7517240,2016-10-20 21:34:15
7517274,2016-10-20 21:34:37
7517279,2016-10-20 21:34:40
7517285,2016-10-20 21:34:45
7517290,2016-10-20 21:34:49
7517298,2016-10-20 21:34:57
7517304,2016-10-20 21:35:01
7517321,2016-10-20 21:35:11
7517325,2016-10-20 21:35:14
7517332,2016-10-20 21:35:17
7519478,2016-10-20 21:58:18
7520891,2016-10-20 22:15:12
7526982,2016-10-20 23:15:14
7528481,2016-10-20 23:29:17
7530315,2016-10-20 23:50:19
7531551,2016-10-21 00:04:18
7535135,2016-10-21 00:46:18
7536239,2016-10-21 00:53:19
7545280,2016-10-21 02:17:19
7545917,2016-10-21 02:24:17
7549082,2016-10-21 02:59:18
7550687,2016-10-21 03:20:18
7551659,2016-10-21 03:34:19
7552789,2016-10-21 03:48:18
7553306,2016-10-21 03:55:17
7553991,2016-10-21 04:04:01
7555949,2016-10-21 04:35:11
7558078,2016-10-21 05:17:11
7558369,2016-10-21 05:24:11
7559529,2016-10-21 05:52:10
7560551,2016-10-21 06:15:18
7561197,2016-10-21 06:34:11
7562163,2016-10-21 06:55:11
7562719,2016-10-21 07:09:10
7562927,2016-10-21 07:16:12
7563130,2016-10-21 07:23:13
7563325,2016-10-21 07:30:13
7563594,2016-10-21 07:37:11
7564426,2016-10-21 08:05:12
7565010,2016-10-21 08:26:57
7565184,2016-10-21 08:33:13
7566749,2016-10-21 09:29:13
7567368,2016-10-21 09:50:13
7567583,2016-10-21 09:57:13
7567905,2016-10-21 10:11:13
7568049,2016-10-21 10:15:29
7568148,2016-10-21 10:18:12
7568653,2016-10-21 10:32:12
7577419,2016-10-21 13:11:45
7577732,2016-10-21 13:15:19
7578141,2016-10-21 13:20:15
7581804,2016-10-21 14:04:08
7583509,2016-10-21 14:23:14
7585159,2016-10-21 14:44:14
7585698,2016-10-21 14:51:15
7590596,2016-10-21 15:54:14
7595619,2016-10-21 17:11:15
7602473,2016-10-21 18:49:15
7602880,2016-10-21 18:56:15
7604350,2016-10-21 19:24:18
7607155,2016-10-21 20:15:19
7607934,2016-10-21 20:27:18
7611270,2016-10-22 03:06:19
7611735,2016-10-22 03:15:17
7612300,2016-10-22 03:27:18
7613477,2016-10-22 03:55:18
7613896,2016-10-22 04:03:57
7614553,2016-10-22 04:21:12
7617090,2016-10-22 05:31:11
7617282,2016-10-22 05:38:10
7618185,2016-10-22 06:13:11
7618538,2016-10-22 06:27:11
7618837,2016-10-22 06:41:10
7618994,2016-10-22 06:48:11
7619149,2016-10-22 06:55:11
7619715,2016-10-22 07:23:13
7619844,2016-10-22 07:30:12
7620380,2016-10-22 07:58:12
7620927,2016-10-22 08:33:11
7622639,2016-10-22 10:15:22
7622641,2016-10-22 10:15:23
7624198,2016-10-22 11:28:13
7624397,2016-10-22 11:35:12
7628903,2016-10-22 13:34:14
7629302,2016-10-22 13:41:15
7630324,2016-10-22 14:03:50
7631835,2016-10-22 14:37:14
7632506,2016-10-22 14:51:15
7633231,2016-10-22 15:05:14
7635016,2016-10-22 15:40:14
7635290,2016-10-22 15:47:14
7635611,2016-10-22 15:54:14
7636201,2016-10-22 16:08:15
7639054,2016-10-22 17:11:15
7639301,2016-10-22 17:15:35
7639426,2016-10-22 17:18:15
7640309,2016-10-22 17:32:17
7642425,2016-10-22 18:14:15
7642755,2016-10-22 18:21:15
7643949,2016-10-22 18:42:14
7647571,2016-10-22 19:31:19
7647940,2016-10-22 19:38:19
7649732,2016-10-22 20:06:17
7650954,2016-10-22 20:13:18
7654592,2016-10-22 20:48:18
7655228,2016-10-22 20:55:17
7656574,2016-10-22 21:09:18
7660221,2016-10-22 22:05:18
7660656,2016-10-22 22:12:17
7660794,2016-10-22 22:15:17
7660982,2016-10-22 22:19:18
7661361,2016-10-22 22:26:18
7661757,2016-10-22 22:33:18
7662462,2016-10-22 22:47:18
7663606,2016-10-22 23:08:18
7664389,2016-10-22 23:22:19
7665869,2016-10-22 23:50:18
7667003,2016-10-23 00:15:16
7667588,2016-10-23 00:25:18
7668627,2016-10-23 00:46:20
7669021,2016-10-23 00:53:18
7669204,2016-10-23 00:56:47
7669206,2016-10-23 00:56:51
7671316,2016-10-23 01:42:18
7676891,2016-10-23 03:34:18
7677473,2016-10-23 03:48:17
7678133,2016-10-23 04:03:50
7678792,2016-10-23 04:21:11
7679077,2016-10-23 04:28:10
7679343,2016-10-23 04:35:11
7679583,2016-10-23 04:42:11
7681071,2016-10-23 05:31:12
7681265,2016-10-23 05:38:11
7682355,2016-10-23 06:27:11
7683096,2016-10-23 07:09:11
7683383,2016-10-23 07:30:13
7683738,2016-10-23 08:00:18
7683788,2016-10-23 08:05:11
7684169,2016-10-23 08:33:11
7684250,2016-10-23 08:40:12
7685722,2016-10-23 10:18:13
7686437,2016-10-23 11:14:12
7686967,2016-10-23 11:35:12
7688003,2016-10-23 12:10:12
7689533,2016-10-23 13:00:16
7690321,2016-10-23 13:20:13
7690570,2016-10-23 13:27:13
7691558,2016-10-23 13:55:13
7691933,2016-10-23 14:04:11
7693618,2016-10-23 14:44:14
7694336,2016-10-23 15:00:23
7694927,2016-10-23 15:12:14
7695976,2016-10-23 15:33:17
7696304,2016-10-23 15:40:14
7697900,2016-10-23 16:16:05
7699854,2016-10-23 16:57:14
7704323,2016-10-23 18:14:17
7704745,2016-10-23 18:21:15
7706043,2016-10-23 18:42:45
7717193,2016-10-23 21:58:17
7717347,2016-10-23 22:00:16
7718091,2016-10-23 22:12:19
7718514,2016-10-23 22:19:17
7720884,2016-10-23 22:54:18
7721376,2016-10-23 23:01:21
7723378,2016-10-23 23:29:17
7724894,2016-10-23 23:50:17
7725353,2016-10-23 23:57:18
7726969,2016-10-24 00:25:18
7728973,2016-10-24 01:00:16
7728983,2016-10-24 01:00:27
7729305,2016-10-24 01:07:20
7729639,2016-10-24 01:14:18
7729961,2016-10-24 01:21:18
7730667,2016-10-24 01:35:18
7731017,2016-10-24 01:42:18
7731372,2016-10-24 01:49:18
7732041,2016-10-24 02:03:18
7733075,2016-10-24 02:24:18
7733412,2016-10-24 02:31:19
7734382,2016-10-24 02:52:18
7735391,2016-10-24 03:13:18
7736689,2016-10-24 03:41:18
7737617,2016-10-24 04:04:27
7738248,2016-10-24 04:21:11
7739587,2016-10-24 05:00:20
7740180,2016-10-24 05:17:11
7740355,2016-10-24 05:24:10
7741816,2016-10-24 06:27:12
7742243,2016-10-24 06:48:11
7742712,2016-10-24 07:16:12
7742831,2016-10-24 07:23:12
7743096,2016-10-24 07:37:11
7743831,2016-10-24 08:19:11
7743942,2016-10-24 08:26:10
7744672,2016-10-24 09:08:12
7745017,2016-10-24 09:29:12
7745299,2016-10-24 09:43:12
7746942,2016-10-24 10:25:13
7747222,2016-10-24 10:32:13
7747719,2016-10-24 10:46:15
7749104,2016-10-24 11:21:12
7751548,2016-10-24 12:00:25
7751714,2016-10-24 12:03:12
7752539,2016-10-24 12:17:14
7755337,2016-10-24 12:59:12
7755400,2016-10-24 13:00:11
7755813,2016-10-24 13:06:13
7756711,2016-10-24 13:20:14
7757186,2016-10-24 13:27:13
7758185,2016-10-24 13:41:14
7758640,2016-10-24 13:48:13
7759964,2016-10-24 14:04:21
7762854,2016-10-24 14:44:45
7765576,2016-10-24 15:19:13
7768219,2016-10-24 15:47:23
7771751,2016-10-24 16:22:32
7772980,2016-10-24 16:36:15
7774667,2016-10-24 16:57:14
7780364,2016-10-24 17:46:15
7781801,2016-10-24 18:00:20
7787450,2016-10-24 19:00:18
7789014,2016-10-24 19:21:35
7789903,2016-10-24 19:32:19
7790952,2016-10-24 19:45:20
7792144,2016-10-24 19:59:20
7796556,2016-10-24 20:41:18
7797203,2016-10-24 20:48:18
7797785,2016-10-24 20:55:18
7798455,2016-10-24 21:02:18
7799760,2016-10-24 21:16:18
7800365,2016-10-24 21:23:20
7801938,2016-10-24 21:44:20
7805044,2016-10-24 22:26:19
7806702,2016-10-24 22:54:17
7807220,2016-10-24 23:01:20
7810529,2016-10-24 23:43:16
7811753,2016-10-24 23:57:17
7813755,2016-10-25 00:18:18
7814308,2016-10-25 00:25:18
7816918,2016-10-25 01:00:18
7819552,2016-10-25 01:35:18
7821230,2016-10-25 02:00:26
7822719,2016-10-25 02:24:18
7824502,2016-10-25 02:52:20
7824861,2016-10-25 02:59:18
7825566,2016-10-25 03:13:18
7827421,2016-10-25 03:48:18
7827700,2016-10-25 03:55:19
7828849,2016-10-25 04:28:11
7829739,2016-10-25 04:49:11
7830473,2016-10-25 05:10:12
7831040,2016-10-25 05:24:10
7831239,2016-10-25 05:31:12
7831988,2016-10-25 05:59:11
7832150,2016-10-25 06:06:11
7832796,2016-10-25 06:34:11
7833397,2016-10-25 07:02:12
7834134,2016-10-25 07:51:12
7834422,2016-10-25 08:05:11
7834613,2016-10-25 08:19:11
7834784,2016-10-25 08:26:11
7835439,2016-10-25 09:00:16
7835877,2016-10-25 09:29:13
7836013,2016-10-25 09:36:12
7836652,2016-10-25 09:57:13
7838530,2016-10-25 11:00:32
7838970,2016-10-25 11:14:13
7841175,2016-10-25 11:49:12
7842065,2016-10-25 12:03:12
7844164,2016-10-25 12:31:13
7845767,2016-10-25 12:52:12
7846249,2016-10-25 12:59:13
7846348,2016-10-25 13:00:46
7848715,2016-10-25 13:27:13
7851334,2016-10-25 13:55:16
7859087,2016-10-25 15:26:16
7861391,2016-10-25 15:40:14
7863651,2016-10-25 16:00:18
7866210,2016-10-25 16:22:15
7867675,2016-10-25 16:36:14
7870146,2016-10-25 17:04:15
7870863,2016-10-25 17:11:16
7874221,2016-10-25 17:46:17
7874964,2016-10-25 17:53:14
7883600,2016-10-25 19:10:18
7884559,2016-10-25 19:21:02
7886195,2016-10-25 19:38:18
7887633,2016-10-25 19:52:19
7891718,2016-10-25 20:34:17
7892925,2016-10-25 20:48:17
7899391,2016-10-25 22:05:17
7904555,2016-10-25 23:00:25
7904743,2016-10-25 23:02:18
7906142,2016-10-25 23:15:19
7907450,2016-10-25 23:29:17
7911720,2016-10-26 00:25:17
7912998,2016-10-26 00:39:18
7913573,2016-10-26 00:46:17
7914898,2016-10-26 01:00:13
7914915,2016-10-26 01:00:25
7916066,2016-10-26 01:14:18
7917079,2016-10-26 01:28:17
7918986,2016-10-26 01:49:18
7921011,2016-10-26 02:17:19
7921415,2016-10-26 02:24:17
7922287,2016-10-26 02:38:18
7927575,2016-10-26 03:48:18
7929053,2016-10-26 04:14:13
7929455,2016-10-26 04:21:12
7931396,2016-10-26 04:56:11
7931733,2016-10-26 05:03:11
7932435,2016-10-26 05:17:12
7933083,2016-10-26 05:31:11
7933352,2016-10-26 05:38:10
7933570,2016-10-26 05:45:12
7934106,2016-10-26 06:00:10
7934306,2016-10-26 06:06:11
7934822,2016-10-26 06:20:12
7935047,2016-10-26 06:27:11
7935678,2016-10-26 06:48:11
7935838,2016-10-26 06:55:11
7937383,2016-10-26 07:58:11
7938904,2016-10-26 09:08:12
7939027,2016-10-26 09:15:13
7939721,2016-10-26 09:50:12
7940010,2016-10-26 10:04:12
7940169,2016-10-26 10:11:12
7941244,2016-10-26 10:39:14
7941524,2016-10-26 10:46:13
7941852,2016-10-26 10:53:12
7946582,2016-10-26 12:24:13
7949104,2016-10-26 13:00:18
7949106,2016-10-26 13:00:20
7949916,2016-10-26 13:13:13
7952540,2016-10-26 13:48:12
7953330,2016-10-26 13:55:14
7955366,2016-10-26 14:16:15
7957139,2016-10-26 14:37:14
7957919,2016-10-26 14:44:13
7961194,2016-10-26 15:19:14
7962295,2016-10-26 15:33:13
7965643,2016-10-26 16:08:13
7966481,2016-10-26 16:16:18
7971102,2016-10-26 16:57:15
7971847,2016-10-26 17:04:14
7972496,2016-10-26 17:11:15
7973214,2016-10-26 17:18:15
7973831,2016-10-26 17:25:15
7974662,2016-10-26 17:32:15
7976160,2016-10-26 17:46:15
7977442,2016-10-26 18:00:26
7978627,2016-10-26 18:14:14
7980744,2016-10-26 18:35:14
7982026,2016-10-26 18:42:15
7988332,2016-10-26 19:31:19
7988989,2016-10-26 19:38:18
7990350,2016-10-26 19:52:19
7991005,2016-10-26 20:00:21
7998456,2016-10-26 21:23:18
7999687,2016-10-26 21:37:18
8001008,2016-10-26 21:51:18
8006030,2016-10-26 22:33:18
8009243,2016-10-26 23:02:19
8011127,2016-10-26 23:22:18
8015716,2016-10-27 00:04:18
8018505,2016-10-27 00:32:18
8020840,2016-10-27 00:53:19
8021634,2016-10-27 01:00:14
8021656,2016-10-27 01:00:26
8022327,2016-10-27 01:07:20
8025578,2016-10-27 01:42:17
8026635,2016-10-27 01:56:18
8028655,2016-10-27 02:24:18
8029880,2016-10-27 02:38:18
8030925,2016-10-27 02:52:18
8031391,2016-10-27 02:59:18
8031448,2016-10-27 03:00:11
8031880,2016-10-27 03:06:18
8033564,2016-10-27 03:27:17
8035868,2016-10-27 04:02:27
8036117,2016-10-27 04:07:44
8036830,2016-10-27 04:21:12
8037826,2016-10-27 04:42:15
8038183,2016-10-27 04:49:11
8038783,2016-10-27 05:03:11
8039145,2016-10-27 05:10:11
8040131,2016-10-27 05:38:11
8042053,2016-10-27 06:48:11
8042514,2016-10-27 07:09:10
8043063,2016-10-27 07:30:13
8043837,2016-10-27 08:05:11
8044764,2016-10-27 08:40:12
8045110,2016-10-27 08:54:11
8045386,2016-10-27 09:08:13
8045506,2016-10-27 09:15:12
8046488,2016-10-27 10:00:31
8047333,2016-10-27 10:18:12
8047606,2016-10-27 10:25:14
8053120,2016-10-27 11:56:13
8053602,2016-10-27 12:03:12
8054997,2016-10-27 12:24:12
8059601,2016-10-27 13:20:13
8061871,2016-10-27 13:48:14
8068626,2016-10-27 15:05:13
8070177,2016-10-27 15:19:14
8076135,2016-10-27 16:08:14
8076959,2016-10-27 16:15:22
8081883,2016-10-27 16:57:14
8082243,2016-10-27 17:00:30
8086155,2016-10-27 17:39:15
8092564,2016-10-27 18:49:15
8096054,2016-10-27 19:31:19
8097832,2016-10-27 19:52:19
8098510,2016-10-27 19:59:19
8100543,2016-10-27 20:20:18
8101790,2016-10-27 20:34:18
8102420,2016-10-27 20:41:18
8102949,2016-10-27 20:48:20
8104456,2016-10-27 21:09:18
8108463,2016-10-27 21:51:17
8109613,2016-10-27 22:05:21
8111807,2016-10-27 22:33:17
8113311,2016-10-27 22:54:17
8117614,2016-10-27 23:29:19
8119812,2016-10-27 23:50:17
8120732,2016-10-28 00:00:19
8129683,2016-10-28 01:28:18
8130396,2016-10-28 01:35:17
8131793,2016-10-28 01:49:17
8136444,2016-10-28 02:31:19
8139118,2016-10-28 02:59:17
8140670,2016-10-28 03:13:17
8143812,2016-10-28 03:48:18
8145149,2016-10-28 04:07:48
8145549,2016-10-28 04:14:11
8145609,2016-10-28 04:15:15
8146366,2016-10-28 04:28:11
8148814,2016-10-28 05:17:11
8150672,2016-10-28 05:59:10
8151672,2016-10-28 06:27:11
8152545,2016-10-28 06:55:11
8152687,2016-10-28 07:00:11
8153242,2016-10-28 07:23:11
8155986,2016-10-28 09:29:13
8156158,2016-10-28 09:36:13
8156311,2016-10-28 09:43:13
8156489,2016-10-28 09:50:13
8156887,2016-10-28 10:04:25
8161335,2016-10-28 11:28:13
8162610,2016-10-28 11:42:12
8165172,2016-10-28 12:10:13
8171179,2016-10-28 13:20:13
8174253,2016-10-28 14:00:18
8174568,2016-10-28 14:04:05
8175464,2016-10-28 14:16:15
8176972,2016-10-28 14:37:14
8177691,2016-10-28 14:44:14
8181065,2016-10-28 15:12:13
8184853,2016-10-28 15:40:14
8186859,2016-10-28 15:54:15
8189595,2016-10-28 16:15:22
8189695,2016-10-28 16:16:02
8191963,2016-10-28 16:36:16
8195348,2016-10-28 17:04:15
8198246,2016-10-28 17:32:16
8198855,2016-10-28 17:39:14
8199547,2016-10-28 17:46:15
8201916,2016-10-28 18:07:15
8203559,2016-10-28 18:21:14
8204228,2016-10-28 18:28:16
8206439,2016-10-28 18:49:15
8211879,2016-10-28 19:31:20
8213504,2016-10-28 19:38:18
8217700,2016-10-28 19:59:19
8221662,2016-10-28 20:27:20
8225535,2016-10-28 20:48:18
8227225,2016-10-28 21:00:30
8228287,2016-10-28 21:09:17
8230053,2016-10-28 21:23:18
8233787,2016-10-28 21:58:21
8237869,2016-10-28 22:33:18
8239387,2016-10-28 22:47:18
8242356,2016-10-28 23:15:19
8243128,2016-10-28 23:22:17
8247628,2016-10-29 00:04:18
8254790,2016-10-29 01:21:18
8258669,2016-10-29 02:17:20
8262973,2016-10-29 03:27:17
8263402,2016-10-29 03:34:19
8263784,2016-10-29 03:41:18
8264933,2016-10-29 04:00:14
8265344,2016-10-29 04:07:41
8265786,2016-10-29 04:15:21
8267372,2016-10-29 04:49:11
8267746,2016-10-29 04:56:11
8271017,2016-10-29 06:06:11
8271244,2016-10-29 06:13:11
8271768,2016-10-29 06:27:11
8272300,2016-10-29 06:41:11
8279326,2016-10-29 10:32:12
8280529,2016-10-29 11:00:20
8281131,2016-10-29 11:14:12
8281750,2016-10-29 11:28:12
8282161,2016-10-29 11:35:12
8283319,2016-10-29 11:56:12
8283753,2016-10-29 12:03:12
8285607,2016-10-29 12:31:13
8286413,2016-10-29 12:45:15
8287656,2016-10-29 13:06:12
8291457,2016-10-29 14:03:58
8291846,2016-10-29 14:09:14
8297747,2016-10-29 15:19:13
8298467,2016-10-29 15:26:14
8299098,2016-10-29 15:33:15
8302974,2016-10-29 16:15:17
8303529,2016-10-29 16:22:15
8336961,2016-10-29 23:50:17
8337815,2016-10-30 00:04:18
8339950,2016-10-30 00:39:17
8341214,2016-10-30 01:00:14
8348478,2016-10-30 03:13:19
8348783,2016-10-30 03:20:18
8349204,2016-10-30 03:27:18
8350257,2016-10-30 03:48:18
8350961,2016-10-30 04:04:04
8351448,2016-10-30 04:15:20
8351692,2016-10-30 04:21:11
8353617,2016-10-30 05:17:11
8354842,2016-10-30 05:52:11
8355199,2016-10-30 06:06:11
8355585,2016-10-30 06:20:12
8356486,2016-10-30 07:02:11
8356724,2016-10-30 07:16:11
8356821,2016-10-30 07:23:11
8357279,2016-10-30 07:51:11
8357432,2016-10-30 08:00:25
8358155,2016-10-30 08:33:11
8358261,2016-10-30 08:40:12
8358747,2016-10-30 09:03:41
8358977,2016-10-30 09:15:13
8359777,2016-10-30 09:57:13
8359909,2016-10-30 10:04:13
8360172,2016-10-30 10:25:12
8360283,2016-10-30 10:32:12
8361355,2016-10-30 11:28:12
8361519,2016-10-30 11:35:12
8362458,2016-10-30 12:10:12
8365602,2016-10-30 13:27:13
8368205,2016-10-30 14:23:13
8368668,2016-10-30 14:30:17
8371677,2016-10-30 15:00:17
8372145,2016-10-30 15:05:14
8372928,2016-10-30 15:12:13
8376043,2016-10-30 15:40:13
8377344,2016-10-30 15:54:14
8378189,2016-10-30 16:03:16
8379928,2016-10-30 16:15:17
8383799,2016-10-30 16:43:14
8384583,2016-10-30 16:50:15
8385324,2016-10-30 16:57:14
8390758,2016-10-30 17:46:14
8392941,2016-10-30 18:07:15
8394387,2016-10-30 18:21:14
8397891,2016-10-30 18:56:13
8399383,2016-10-30 19:10:18
8400623,2016-10-30 19:24:17
8401846,2016-10-30 19:38:17
8403761,2016-10-30 19:52:18
8404757,2016-10-30 19:59:18
8405616,2016-10-30 20:06:18
8415327,2016-10-30 21:37:18
8418076,2016-10-30 22:00:19
8425162,2016-10-30 23:15:19
8425643,2016-10-30 23:22:17
8426730,2016-10-30 23:36:18
8427753,2016-10-30 23:50:18
8428266,2016-10-30 23:57:18
8432188,2016-10-31 00:53:18
8433504,2016-10-31 01:14:19
8434214,2016-10-31 01:28:18
8434911,2016-10-31 01:42:18
8436108,2016-10-31 02:03:17
8437345,2016-10-31 02:24:17
8438428,2016-10-31 02:45:19
8440656,2016-10-31 03:27:17
8440952,2016-10-31 03:34:17
8441797,2016-10-31 03:55:17
8442757,2016-10-31 04:15:18
8443377,2016-10-31 04:28:11
8444387,2016-10-31 04:56:11
8444525,2016-10-31 05:00:20
8445482,2016-10-31 05:31:12
8445971,2016-10-31 05:45:13
8446793,2016-10-31 06:13:11
8447775,2016-10-31 07:02:11
8448288,2016-10-31 07:30:12
8449144,2016-10-31 08:26:13
8449524,2016-10-31 08:54:12
8449936,2016-10-31 09:22:12
8450424,2016-10-31 09:57:13
8450695,2016-10-31 10:11:14
8450901,2016-10-31 10:25:13
8454504,2016-10-31 11:42:13
8455008,2016-10-31 11:49:12
8455763,2016-10-31 12:00:13
8460650,2016-10-31 12:59:13
8462409,2016-10-31 13:20:13
8466117,2016-10-31 13:55:13
8467633,2016-10-31 14:09:13
8468622,2016-10-31 14:16:14
8471176,2016-10-31 14:30:15
8475484,2016-10-31 14:58:14
8477821,2016-10-31 15:12:15
8479798,2016-10-31 15:26:14
8482453,2016-10-31 15:47:14
8483360,2016-10-31 15:54:14
8486083,2016-10-31 16:15:22
8487009,2016-10-31 16:22:14
8490010,2016-10-31 16:43:14
8497647,2016-10-31 17:32:15
8499671,2016-10-31 17:46:16
8507408,2016-10-31 18:42:14
8508432,2016-10-31 18:49:15
8509466,2016-10-31 18:56:14
8510110,2016-10-31 19:00:35
8515787,2016-10-31 19:45:19
8517817,2016-10-31 19:59:19
8519911,2016-10-31 20:13:17
8522447,2016-10-31 20:27:17
8530818,2016-10-31 21:30:21
8537962,2016-10-31 22:33:18
8538747,2016-10-31 22:40:17
8541744,2016-10-31 23:08:18
8542493,2016-10-31 23:15:19
8545455,2016-10-31 23:43:18
8546346,2016-10-31 23:50:17
8547132,2016-10-31 23:57:18
8547903,2016-11-01 00:04:18
8553902,2016-11-01 01:00:25
8558573,2016-11-01 01:56:17
8558853,2016-11-01 02:00:16
8562449,2016-11-01 02:45:19
8566675,2016-11-01 03:27:18
8569813,2016-11-01 04:08:03
8570287,2016-11-01 04:15:18
8571211,2016-11-01 04:21:13
8573475,2016-11-01 05:03:10
8573874,2016-11-01 05:10:10
8574231,2016-11-01 05:17:11
8574635,2016-11-01 05:24:11
8575418,2016-11-01 05:38:11
8576507,2016-11-01 06:06:11
8577647,2016-11-01 06:41:11
8578228,2016-11-01 07:02:11
8578396,2016-11-01 07:09:11
8578597,2016-11-01 07:16:12
8579000,2016-11-01 07:30:12
8579320,2016-11-01 07:44:12
8579645,2016-11-01 07:58:12
8579820,2016-11-01 08:05:11
8581275,2016-11-01 09:00:17
8581680,2016-11-01 09:15:13
8582654,2016-11-01 09:50:13
8582857,2016-11-01 09:57:14
8584309,2016-11-01 10:39:12
8585677,2016-11-01 11:07:13
8585980,2016-11-01 11:14:12
8586323,2016-11-01 11:21:13
8590069,2016-11-01 12:24:12
8590938,2016-11-01 12:36:37
8590941,2016-11-01 12:36:42
8590971,2016-11-01 12:37:07
8590972,2016-11-01 12:37:08
8590976,2016-11-01 12:37:10
8590979,2016-11-01 12:37:11
8591038,2016-11-01 12:38:12
8591292,2016-11-01 12:42:27
8591295,2016-11-01 12:42:29
8591302,2016-11-01 12:42:33
8591311,2016-11-01 12:42:37
8591322,2016-11-01 12:42:46
8591336,2016-11-01 12:42:55
8591364,2016-11-01 12:43:25
8591385,2016-11-01 12:43:39
8592216,2016-11-01 12:56:43
8608277,2016-11-01 16:00:17
8615307,2016-11-01 17:11:14
8615959,2016-11-01 17:18:14
