,lower_day,capture_date,canonical_url,n_origin,n_retweet,n_reply,n_total
426,2016-11-01 00:00:00.000000,2016-11-02 00:24:44.034029,http://www.infowars.com/internal-coup-against-hillary-clinton-has-begun-red-alert/,779,2346,157,3475
427,2016-11-01 00:00:00.000000,2016-11-26 19:00:49.962154,http://www.infowars.com/emergency-julian-assange-missing-possibly-dead/,529,2627,23,3433
428,2016-11-01 00:00:00.000000,2016-11-06 15:48:35.770284,http://www.infowars.com/video-president-obama-encourages-illegal-immigrants-to-vote/,446,2670,28,3431
429,2016-11-01 00:00:00.000000,2016-11-12 17:10:06.947070,http://www.disclose.tv/news/are_you_suffering_from_trump_acceptance_resistance_disorder_tard/136500,1050,1734,281,3298
430,2016-11-01 00:00:00.000000,2016-11-21 13:14:44.644576,http://www.infowars.com/more-electors-get-death-threats-from-hillary-voters/,756,2297,20,3222
431,2016-11-01 00:00:00.000000,2016-11-07 16:31:20.244579,http://www.infowars.com/did-newsweek-already-print-a-special-madam-president-hillary-edition/,226,2661,17,3195
432,2016-11-01 00:00:00.000000,2016-11-08 21:05:40.848125,http://www.infowars.com/voter-fraud-caught-on-tape-in-philadelphia/,241,2658,109,3120
433,2016-11-01 00:00:00.000000,2016-11-18 01:16:23.235691,http://www.infowars.com/clintons-begging-trump-to-stop-investigation-of-hillary-through-chelsea/,500,2286,19,3112
434,2016-11-01 00:00:00.000000,2016-11-03 14:45:53.673548,http://www.infowars.com/l-a-times-journalist-hopes-for-trumps-death/,301,2397,15,3053
435,2016-11-01 00:00:00.000000,2016-11-17 10:34:34.998637,http://www.dcclothesline.com/2016/11/17/breaking-george-soros-caught-red-handed-funding-anti-trump-protests-paying-protesters-15hr-2/,133,2574,4,2910
436,2016-11-01 00:00:00.000000,2016-11-29 16:28:02.466971,http://www.infowars.com/report-hillary-planning-yet-another-run-for-president-in-2020/,218,1921,9,2816
437,2016-11-01 00:00:00.000000,2016-11-11 15:36:23.373575,http://www.infowars.com/ron-paul-trump-needs-to-resist-neocons-and-shadow-government-elites/,274,2347,9,2802
438,2016-11-01 00:00:00.000000,2016-11-10 03:10:09.470222,http://www.clickhole.com/blogpost/you-shouldnt-have-made-fun-my-exclamation-point-5139,199,2418,21,2752
439,2016-11-01 00:00:00.000000,2016-11-02 20:46:25.271456,http://www.clickhole.com/article/90s-kids-rejoice-spider-eggs-they-used-fill-beanie-1209,5,2444,2,2724
440,2016-11-01 00:00:00.000000,2016-11-23 13:20:47.659198,http://www.infowars.com/clinton-recount-effort-debunked-before-it-even-began/,275,2266,26,2672
441,2016-11-01 00:00:00.000000,2016-11-08 17:30:05.899239,http://www.infowars.com/report-voter-intimidation-in-philly-trump-observers-kicked-out/,266,2248,14,2642
442,2016-11-01 00:00:00.000000,2016-11-28 12:38:05.154642,http://www.infowars.com/canada-celebrates-hijab-wearing-news-anchor-while-christian-crosses-are-banned/,220,2188,5,2606
443,2016-11-01 00:00:00.000000,2016-11-30 16:44:55.067823,http://www.infowars.com/green-party-disowns-jill-stein-over-hillary-recount/,237,2212,3,2598
444,2016-11-01 00:00:00.000000,2016-11-19 19:15:22.152076,http://www.infowars.com/fake-news-alert-bloomberg-editor-creates-libelous-trump-tweet-out-of-thin-air/,182,2254,15,2590
445,2016-11-01 00:00:00.000000,2016-11-18 16:52:03.556596,http://www.infowars.com/the-mainstream-medias-fake-news-narrative-is-already-beginning-to-collapse/,228,2253,4,2582
446,2016-11-01 00:00:00.000000,2016-11-18 12:42:47.779077,http://www.infowars.com/shock-video-police-force-80-year-old-italian-hotel-owner-to-house-african-migrants/,331,2037,11,2561
447,2016-11-01 00:00:00.000000,2016-11-06 16:26:10.373315,http://www.infowars.com/fbi-exposes-clinton-pedophile-satanic-network/,345,2043,52,2554
448,2016-11-01 00:00:00.000000,2016-11-13 15:19:03.381076,http://www.infowars.com/breaking-hillary-stole-5-states-but-still-lost/,292,2157,14,2538
449,2016-11-01 00:00:00.000000,2016-11-02 12:24:14.805094,http://www.infowars.com/former-british-ambassador-podesta-emails-leaked-by-washington-insider-not-russians/,227,2224,9,2536
450,2016-11-01 00:00:00.000000,2016-11-01 14:18:36.647677,http://www.infowars.com/bill-clintons-black-son-demands-dna-sample-from-monica-lewinskys-blue-dress/,159,2183,6,2484
451,2016-11-01 00:00:00.000000,2016-11-18 17:15:07.944233,http://www.infowars.com/obama-pushes-fake-news-talking-point-its-a-threat-to-democracy/,163,2157,1,2475
452,2016-11-01 00:00:00.000000,2016-11-14 17:16:15.019340,http://www.infowars.com/film-director-paul-schrader-calls-for-violence-to-stop-donald-trump/,209,1908,11,2427
453,2016-11-01 00:00:00.000000,2016-11-05 14:24:37.687489,http://www.infowars.com/the-fall-of-hillary-has-begun/,251,2095,2,2425
454,2016-11-01 00:00:00.000000,2016-11-04 17:08:02.336183,http://www.infowars.com/hillary-regularly-attended-witchs-church-clinton-insider-claims/,335,1864,32,2348
455,2016-11-01 00:00:00.000000,2016-11-25 09:57:16.108608,http://www.dcclothesline.com/2016/11/25/obamas-homosexual-bundler-arrested-for-child-rape/,206,1957,21,2332
456,2016-11-01 00:00:00.000000,2016-11-22 12:30:35.398298,http://www.infowars.com/leaked-document-shows-trump-does-actually-plan-to-build-a-wall/,147,2041,10,2298
457,2016-11-01 00:00:00.000000,2016-11-11 22:16:07.290348,http://www.infowars.com/soros-foundation-funding-race-wartotal-american-collapse/,180,1940,7,2272
458,2016-11-01 00:00:00.000000,2016-11-28 19:35:14.969822,http://www.infowars.com/andrew-breitbarts-chilling-podesta-tweet-from-the-grave/,281,1880,7,2272
459,2016-11-01 00:00:00.000000,2016-11-25 13:29:47.706400,http://www.infowars.com/is-jill-steins-recount-an-attempt-to-steal-the-election-for-hillary/,252,1719,16,2236
460,2016-11-01 00:00:00.000000,2016-11-17 23:05:41.705856,http://www.infowars.com/starbucks-calls-cops-after-customer-requests-trump-name-on-cup/,257,1632,6,2159
461,2016-11-01 00:00:00.000000,2016-11-10 16:30:36.491205,http://www.clickhole.com/clickventure/acquire-frogs-5069,222,1691,16,2121
462,2016-11-01 00:00:00.000000,2016-11-25 21:58:03.560303,http://www.infowars.com/breaking-democrat-counter-coup-against-trump-in-progress/,313,1652,23,2105
463,2016-11-01 00:00:00.000000,2016-11-28 16:13:55.900035,http://www.infowars.com/ohio-state-attack-copies-isis-killing-style/,190,1720,19,2027
464,2016-11-01 00:00:00.000000,2016-11-30 20:32:28.611849,http://www.infowars.com/ohio-university-terrorist-was-a-social-justice-warrior/,146,1660,2,1930
465,2016-11-01 00:00:00.000000,2016-11-04 18:42:56.764775,http://www.infowars.com/flashback-hillary-labeled-high-priest-goddess-of-occult-in-guccifer-letter/,323,1385,55,1833
466,2016-11-01 00:00:00.000000,2016-11-28 17:06:08.894328,http://www.infowars.com/ohio-state-university-is-a-gun-free-zone/,124,1552,3,1811
467,2016-11-01 00:00:00.000000,2016-11-07 05:31:20.687270,http://www.infowars.com/wiki-cnn-asks-dems-for-trump-interview-questions/,79,1612,4,1772
468,2016-11-01 00:00:00.000000,2016-11-01 12:58:10.890295,http://www.infowars.com/top-psychologist-googles-algorithm-will-rig-the-election-for-hillary/,198,1448,3,1736
469,2016-11-01 00:00:00.000000,2016-11-16 01:02:25.003033,http://www.infowars.com/infowars-announces-fake-news-analysis-center/,232,1176,16,1727
470,2016-11-01 00:00:00.000000,2016-11-03 01:02:43.121795,http://www.infowars.com/msn-caught-preparing-graphics-showing-hillary-victory/,396,1155,41,1711
471,2016-11-01 00:00:00.000000,2016-11-03 00:09:03.249157,http://www.infowars.com/the-truth-about-the-clinton-pedophile-ring-exposed/,285,1315,18,1679
472,2016-11-01 00:00:00.000000,2016-11-01 16:01:12.428180,http://www.infowars.com/live-bill-clintons-son-live-at-national-press-club-asks-monica-lewinsky-for-dna-sample/,427,1148,23,1679
473,2016-11-01 00:00:00.000000,2016-11-21 20:02:51.007007,http://www.infowars.com/parents-of-murdered-dnc-staffer-seth-rich-beg-public-for-help/,163,1428,1,1671
474,2016-11-01 00:00:00.000000,2016-11-06 19:22:45.966696,http://www.infowars.com/wikileaks-reveals-satanic-rituals-used-by-white-house-chiefs/,229,1333,14,1668
475,2016-11-01 00:00:00.000000,2016-11-29 13:46:37.618434,http://www.infowars.com/trump-was-right-about-somali-migrants/,171,1423,1,1656
476,2016-11-01 00:00:00.000000,2016-11-01 16:00:08.742596,http://www.clickhole.com/article/incredibly-selfish-city-chicago-wants-its-baseball-5088,71,1488,6,1653
477,2016-11-01 00:00:00.000000,2016-11-24 02:44:25.129982,http://www.infowars.com/proof-donald-trump-won-the-popular-vote/,382,1152,45,1628
478,2016-11-01 00:00:00.000000,2016-11-17 02:14:41.822630,http://www.redflagnews.com/headlines-2016/woman-commits-suicide-investigating-clintons-haitian-human-trafficing,139,1283,7,1596
479,2016-11-01 00:00:00.000000,2016-11-13 01:28:11.069231,http://www.redflagnews.com/headlines-2016/the-media-has-scrubbed-the-internet-of-this-video-exposing-soros-its-been-rediscovered-by-reddit-users-and-we-have-it-here,128,1386,6,1579
480,2016-11-01 00:00:00.000000,2016-11-23 15:27:44.190521,http://www.infowars.com/huckabee-trump-appointing-romney-would-be-a-huge-insult-to-voters/,130,1289,4,1578
481,2016-11-01 00:00:00.000000,2016-11-03 12:50:32.363332,http://www.infowars.com/assange-hillarys-tormented-ambition-is-making-her-physically-sick/,139,1352,0,1553
482,2016-11-01 00:00:00.000000,2016-11-08 19:56:04.192390,http://www.infowars.com/report-reuters-pulls-polls-showing-huge-trump-surge/,276,1142,58,1525
483,2016-11-01 00:00:00.000000,2016-11-18 17:08:40.107697,http://www.infowars.com/tale-of-two-cities-russian-city-honors-trump-while-nyc-censors-trump-signs/,239,1218,6,1511
484,2016-11-01 00:00:00.000000,2016-11-20 15:10:08.078980,http://www.infowars.com/ron-paul-reveals-hit-list-of-alleged-fake-news-journalists/,588,884,11,1503
485,2016-11-01 00:00:00.000000,2016-11-14 13:03:19.162663,http://www.dcclothesline.com/2016/11/14/australian-60-minutes-exposed-the-worldwide-satanic-pedophile-network/,222,1125,20,1468
486,2016-11-01 00:00:00.000000,2016-11-08 02:20:02.471680,http://www.infowars.com/breaking-trump-pulling-away-hillary-desperate-for-votes-in-blue-states/,276,1106,4,1447
487,2016-11-01 00:00:00.000000,2016-11-23 19:49:28.934429,http://www.infowars.com/roger-stone-trump-must-bring-hillary-clinton-to-justice/,143,1193,1,1446
488,2016-11-01 00:00:00.000000,2016-11-04 18:14:40.763157,http://www.infowars.com/breaking-doj-stopping-nypd-in-making-arrests-in-weiner-sexting-case/,263,1085,1,1431
489,2016-11-01 00:00:00.000000,2016-11-14 17:04:56.498616,http://www.infowars.com/trump-delivers-kills-tpp-moves-against-carbon-taxes-msm-now-giant-joke/,95,1271,4,1425
490,2016-11-01 00:00:00.000000,2016-11-12 19:21:27.114917,http://www.infowars.com/trump-is-not-going-back-on-his-promises-media-lies-again/,235,1092,2,1398
491,2016-11-01 00:00:00.000000,2016-11-03 00:16:04.501232,http://www.infowars.com/racist-obama-almost-doubled-black-unemployed-under-his-reign/,182,1153,6,1394
492,2016-11-01 00:00:00.000000,2016-11-02 00:45:46.424708,http://www.infowars.com/texas-election-officials-harass-reporters-for-exposing-election-fraud/,247,1089,4,1373
493,2016-11-01 00:00:00.000000,2016-11-15 21:18:52.970338,http://www.infowars.com/proof-the-trump-protests-utilizing-paid-professional-protesters-financed-by-george-soros/,242,1037,24,1361
494,2016-11-01 00:00:00.000000,2016-11-02 21:50:40.720620,http://www.infowars.com/insider-fbi-uncovered-clinton-criminal-enterprise-on-weiners-pc/,454,813,39,1358
495,2016-11-01 00:00:00.000000,2016-11-16 17:51:10.440345,http://www.infowars.com/soros-liberal-billionaires-meet-in-dc-to-plan-war-on-trump/,218,1015,3,1330
496,2016-11-01 00:00:00.000000,2016-11-16 15:49:44.759806,http://www.infowars.com/splc-celebrates-twitters-free-speech-purge-after-at-right-accounts-banned/,105,1142,1,1324
497,2016-11-01 00:00:00.000000,2016-11-23 14:06:22.105516,http://www.infowars.com/another-pedophile-ring-involving-politicians-was-just-busted/,82,1190,9,1324
498,2016-11-01 00:00:00.000000,2016-11-04 23:59:52.759204,http://www.infowars.com/wikileaks-exposes-clintons-satanic-network/,142,1088,33,1322
499,2016-11-01 00:00:00.000000,2016-11-18 19:38:33.682820,http://www.infowars.com/man-arrested-for-death-threat-against-president-elect-trump/,189,1046,12,1315
500,2016-12-01 00:00:00.000000,2016-12-01 22:29:11.776080,http://www.infowars.com/video-ex-cop-astonished-after-taking-medical-marijuana-for-parkinsons/,178,13039,14,14625
501,2016-12-01 00:00:00.000000,2016-12-20 22:56:06.578577,http://www.politicususa.com/2015/01/27/msnbc-viewers-dump-morning-joe-scarborough-lowest-rated-cable-morning-news-show.html,258,5779,5,6720
502,2016-12-01 00:00:00.000000,2016-12-20 23:09:07.601874,http://www.theblaze.com/,3295,2904,23,6264
503,2016-12-01 00:00:00.000000,2016-12-07 18:01:32.565653,http://www.infowars.com/petition/,680,5266,54,6234
504,2016-12-01 00:00:00.000000,2016-12-29 13:40:16.452531,http://www.infowars.com/soros-trump-is-a-would-be-dictator-who-threatens-the-new-world-order/,1069,4015,13,5784
505,2016-12-01 00:00:00.000000,2016-12-21 15:40:41.616211,http://www.theonion.com/graphic/mitch-mcconnell-inflates-throat-pouch-in-show-of-d-34747,277,5163,43,5725
506,2016-12-01 00:00:00.000000,2016-12-27 15:48:39.708508,http://bipartisanreport.com/2016/12/14/breaking-mitch-mcconnell-implicated-in-coverup-of-russiatrump-election-meddling-fbi-inquiry/,549,4540,48,5525
507,2016-12-01 00:00:00.000000,2016-12-24 05:51:28.148362,http://www.breitbart.com/london/2015/09/05/gulf-states-refuse-to-take-a-single-syrian-refugee-say-doing-so-exposes-them-to-risk-of-terrorism/,406,4559,169,5396
508,2016-12-01 00:00:00.000000,2016-12-20 22:55:59.798353,http://www.politicususa.com/2016/11/01/spy-russia-cultivating-trump.html,664,3843,105,5023
509,2016-12-01 00:00:00.000000,2016-12-14 14:43:20.595777,http://endingthefed.com/6-republicans-who-took-secret-payments-from-clinton-to-destroy-trump-all-new-wiki-leak.html,709,3817,36,4838
510,2016-12-01 00:00:00.000000,2016-12-30 12:59:59.708612,http://www.infowars.com/cnn-runs-fake-news-story-about-russia-closing-anglo-american-school-in-moscow/,705,3505,68,4483
511,2016-12-01 00:00:00.000000,2016-12-31 15:01:51.719395,http://www.breitbart.com/london/2016/12/31/merkel-new-year-speech-migrant-policy-terrorism-compassion/,232,3560,4,4077
512,2016-12-01 00:00:00.000000,2016-12-07 16:37:30.434552,http://www.infowars.com/the-ultimate-fake-news-list/,756,2795,119,3810
513,2016-12-01 00:00:00.000000,2016-12-05 16:43:18.800282,http://www.infowars.com/german-government-worries-about-islamophobia-after-muslim-refugee-rapes-kills-woman/,227,3180,12,3721
514,2016-12-01 00:00:00.000000,2016-12-23 01:27:26.172909,http://bipartisanreport.com/2016/12/22/celebrities-announce-huge-inauguration-day-concert-to-troll-piss-off-trump-details/,1082,2207,63,3646
515,2016-12-01 00:00:00.000000,2016-12-20 23:13:12.566138,http://www.theonion.com/,354,2834,32,3520
516,2016-12-01 00:00:00.000000,2016-12-23 02:55:46.218552,http://www.politicususa.com/2016/11/02/gop-rep-jason-chaffetz-reported-fbi-potentially-illegal-private-email-server.html,277,2848,68,3487
517,2016-12-01 00:00:00.000000,2016-12-14 13:20:26.678037,http://www.infowars.com/university-says-using-holiday-instead-of-christmas-is-not-politically-correct-enough/,240,2836,7,3299
518,2016-12-01 00:00:00.000000,2016-12-07 15:50:14.171951,http://www.infowars.com/james-okeefe-the-media-is-dead-we-killed-it/,219,2792,11,3164
519,2016-12-01 00:00:00.000000,2016-12-17 01:31:53.177794,http://21stcenturywire.com/2016/12/16/reports-at-least-10-nato-military-officers-captured-by-syrian-special-forces-this-morning-in-east-aleppo-bunker/,588,2040,182,3008
520,2016-12-01 00:00:00.000000,2016-12-26 21:45:03.511793,http://www.clickhole.com/blogpost/i-dont-let-my-kids-watch-winnie-pooh-because-i-don-2842,9,2723,4,2983
521,2016-12-01 00:00:00.000000,2016-12-25 18:40:24.213079,http://www.breitbart.com/big-government/2016/12/25/drexel-univ-professors-christmas-wish-want-christmas-white-genocide/,378,2185,55,2977
522,2016-12-01 00:00:00.000000,2016-12-22 12:49:12.592554,http://www.infowars.com/muslim-youtuber-was-was-kicked-off-delta-flight-for-yelling-not-for-speaking-arabic/,155,2609,16,2951
523,2016-12-01 00:00:00.000000,2016-12-16 13:53:49.617088,http://www.infowars.com/republican-elector-slams-coup-detat-attempt-to-overturn-a-fair-and-legal-election/,184,2598,3,2874
524,2016-12-01 00:00:00.000000,2016-12-29 23:35:33.696518,http://www.theblaze.com/news/2016/12/29/trump-responds-to-obamas-sanctions-on-russia/,39,2619,1,2845
525,2016-12-01 00:00:00.000000,2016-12-15 20:08:43.086268,http://www.infowars.com/facebook-empowers-far-left-group-to-bury-fake-news/,273,2385,4,2843
526,2016-12-01 00:00:00.000000,2016-12-22 00:02:12.145187,http://www.infowars.com/metallica-frontman-i-escaped-california-over-elitist-progressives/,222,2445,4,2842
527,2016-12-01 00:00:00.000000,2016-12-06 14:49:01.121650,http://www.infowars.com/vote-fraud-in-michigan-favored-hillary-clinton-not-trump/,293,2387,10,2807
528,2016-12-01 00:00:00.000000,2016-12-12 12:12:08.018777,http://www.infowars.com/former-uk-ambassador-i-met-the-dnc-leaker-and-he-isnt-russian/,350,2272,54,2761
529,2016-12-01 00:00:00.000000,2016-12-30 15:04:59.131837,http://www.theonion.com/article/study-links-clinical-depression-getting-dunked-52672,50,2471,4,2710
530,2016-12-01 00:00:00.000000,2016-12-30 01:28:12.111433,http://www.breitbart.com/national-security/2016/12/29/isis-general-flees-europe-400-soldiers-disguised-refugees/,227,2311,8,2697
531,2016-12-01 00:00:00.000000,2016-12-13 13:35:50.153133,http://www.infowars.com/gingrich-russian-hacking-only-exposes-obama-hillarys-utter-incompetence/,192,2203,80,2543
532,2016-12-01 00:00:00.000000,2016-12-11 17:15:11.915390,http://www.infowars.com/cia-election-report-is-fake-news-to-attack-trump-russia/,417,1856,37,2537
533,2016-12-01 00:00:00.000000,2016-12-15 15:37:50.509159,http://www.infowars.com/the-associated-press-found-just-one-republican-elector-who-wont-vote-for-trump-on-monday/,176,2213,5,2490
534,2016-12-01 00:00:00.000000,2016-12-27 22:08:04.684393,http://occupydemocrats.com/2016/12/27/republicans-just-banned-1st-amendment-floor-congress/,432,1812,7,2483
535,2016-12-01 00:00:00.000000,2016-12-02 14:37:21.036389,http://www.infowars.com/congressman-dems-stalling-recount-in-wisconsin-to-steal-electoral-votes-from-trump/,191,2137,2,2457
536,2016-12-01 00:00:00.000000,2016-12-08 23:18:49.028141,http://www.infowars.com/brian-williams-complains-about-fake-news-after-losing-job-for-fake-news/,209,2069,1,2422
537,2016-12-01 00:00:00.000000,2016-12-02 20:07:22.330275,http://www.infowars.com/trump-spokeswoman-hillary-may-still-be-prosecuted/,202,1902,1,2416
538,2016-12-01 00:00:00.000000,2016-12-31 04:42:26.186999,http://www.infowars.com/washington-post-stirs-fear-after-false-report-of-power-grid-hack-by-russia/,895,1275,98,2406
539,2016-12-01 00:00:00.000000,2016-12-20 22:53:59.074446,http://www.theblaze.com/news/2016/12/20/lena-dunham-i-still-havent-had-an-abortion-but-i-wish-i-had/,85,1581,8,2304
540,2016-12-01 00:00:00.000000,2016-12-16 14:06:36.160540,http://www.infowars.com/exclusive-megyn-kelly-caught-fabricating-lies-about-alex-jones/,242,1782,44,2224
541,2016-12-01 00:00:00.000000,2016-12-29 22:01:29.040038,http://www.infowars.com/insane-nazi-collaborator-soros-calls-trump-hitler/,266,1683,76,2202
542,2016-12-01 00:00:00.000000,2016-12-27 21:40:45.890997,http://www.theonion.com/article/man-returns-to-work-after-vacation-with-fresh-reen-30812,186,1815,10,2197
543,2016-12-01 00:00:00.000000,2016-12-27 05:14:09.055528,http://www.infowars.com/breaking-obama-bans-free-speech-in-the-dead-of-night/,485,1460,14,2096
544,2016-12-01 00:00:00.000000,2016-12-30 23:36:26.312545,http://yournewswire.com/netanyahu-evidence-washington-pedophile-ring/,312,1498,45,2057
545,2016-12-01 00:00:00.000000,2016-12-23 19:30:18.593302,http://www.clickhole.com/article/we-put-700-red-dots-map-947,6,1887,0,2057
546,2016-12-01 00:00:00.000000,2016-12-29 23:06:35.099754,http://www.politicususa.com/2016/12/29/theocracy-alert-preacher-pence-bible-taught-science.html,353,1439,4,2033
547,2016-12-01 00:00:00.000000,2016-12-12 17:02:21.302401,http://www.infowars.com/trump-blasts-conspiracy-theory-russiacia-card/,95,1460,3,2030
548,2016-12-01 00:00:00.000000,2016-12-20 22:58:30.608428,http://www.breitbart.com/london/2016/12/19/one-dead-lorry-plows-berlin-christmas-market/,213,1648,3,1986
549,2016-12-01 00:00:00.000000,2016-12-28 14:10:01.711913,http://occupydemocrats.com/2016/12/28/donald-trump-just-insulted-united-nations-response-perfect/,1226,668,25,1984
550,2016-12-01 00:00:00.000000,2016-12-23 14:32:25.052216,http://www.theonion.com/article/health-experts-recommend-standing-up-at-desk-leavi-37957,50,1811,2,1967
551,2016-12-01 00:00:00.000000,2016-12-08 17:27:58.881221,http://www.infowars.com/black-homeless-woman-says-trump-allowed-her-to-live-in-trump-tower-rent-free-for-8-years/,566,1249,50,1946
552,2016-12-01 00:00:00.000000,2016-12-21 06:48:52.242751,http://www.theonion.com/article/nations-oppressed-christians-huddle-underground-li-52019,248,1611,11,1938
553,2016-12-01 00:00:00.000000,2016-12-30 23:12:47.096849,http://www.politicususa.com/2016/12/30/trump-praises-fox-news-spreading-russian-propaganda-television.html,195,1539,12,1879
554,2016-12-01 00:00:00.000000,2016-12-27 19:48:25.899859,http://www.breitbart.com/big-government/2016/12/27/under-obama-10-7-million-more-use-food-stamps-a-32-percent-jump/,264,1396,31,1815
555,2016-12-01 00:00:00.000000,2016-12-29 23:58:01.764371,http://www.breitbart.com/big-government/2016/12/29/paul-ryan-backs-president-obamas-sanctions-over-alleged-russian-hacks/,103,1387,9,1790
556,2016-12-01 00:00:00.000000,2016-12-24 12:30:06.737659,http://www.theonion.com/article/relatives-gather-from-across-the-country-to-stare--34842,63,1630,2,1776
557,2016-12-01 00:00:00.000000,2016-12-26 15:38:05.450080,http://www.breitbart.com/national-security/2015/12/15/fbi-chart-documents-portray-cair-hamas-related-organization/,38,1605,12,1770
558,2016-12-01 00:00:00.000000,2016-12-03 22:23:29.084736,http://www.infowars.com/trump-stands-up-to-communist-chinese-with-taiwans-presidents-call/,231,1443,5,1743
559,2016-12-01 00:00:00.000000,2016-12-01 23:58:13.353801,http://www.infowars.com/breaking-dem-operative-confirms-electors-plot-to-sabotage-trump/,250,1381,13,1741
560,2016-12-01 00:00:00.000000,2016-12-27 14:11:06.572413,http://www.theonion.com/article/ncaa-investigating-god-giving-gifts-athletes-52198,42,1602,1,1732
561,2016-12-01 00:00:00.000000,2016-12-09 15:14:34.563072,http://www.infowars.com/michael-moore-something-crazy-could-happen-to-stop-trump-becoming-president/,126,1218,3,1724
562,2016-12-01 00:00:00.000000,2016-12-16 16:27:27.410173,http://www.infowars.com/michigan-elector-anti-trump-celebrities-are-not-smarter-than-the-american-people/,146,1495,1,1721
563,2016-12-01 00:00:00.000000,2016-12-30 02:37:44.711279,http://www.breitbart.com/big-government/2016/12/29/obama-floods-nebraska-502-refugees-waning-days-administration/,387,1118,11,1702
564,2016-12-01 00:00:00.000000,2016-12-30 02:23:52.827618,http://www.breitbart.com/big-government/2016/12/29/exclusive-behind-scenes-presidential-inaugural-committee-trump-inauguration-less-pomp-circumstance-can-get-right-work/,296,1266,10,1679
565,2016-12-01 00:00:00.000000,2016-12-20 13:43:38.459205,http://www.infowars.com/cnn-responds-to-islamic-terror-attack-in-berlin-by-blaming-conservatives/,138,1368,6,1634
566,2016-12-01 00:00:00.000000,2016-12-21 21:33:36.777624,http://addictinginfo.org/2016/12/21/trump-threatens-actor-tom-arnold-for-talking-about-apprentice-tapes-that-show-him-saying-the-n-word/,1604,20,0,1626
567,2016-12-01 00:00:00.000000,2016-12-28 21:28:18.238637,http://www.infowars.com/jihad-in-belgium-police-arrest-14-year-old-with-backpack-bombs/,144,1422,4,1613
568,2016-12-01 00:00:00.000000,2016-12-23 12:40:21.348178,http://www.infowars.com/comedian-on-ivanka-trump-incident-im-happy-she-was-harassed/,142,1211,2,1612
569,2016-12-01 00:00:00.000000,2016-12-02 13:19:18.478872,http://www.infowars.com/video-osu-students-blame-racist-america-for-isis-terror-attack/,136,1274,4,1600
570,2016-12-01 00:00:00.000000,2016-12-01 16:55:34.494378,http://www.infowars.com/report-drunk-hillary-demanding-recount-to-lift-her-spirits/,223,1253,3,1584
571,2016-12-01 00:00:00.000000,2016-12-15 20:12:03.693193,http://www.infowars.com/poll-most-americans-reject-russian-hacking-conspiracy-theory/,134,1324,1,1570
572,2016-12-01 00:00:00.000000,2016-12-27 21:06:21.257779,http://www.breitbart.com/big-government/2016/12/27/obama-added-7-917-trillion-to-the-national-debt-68-percent-spike/,345,1102,16,1570
573,2016-12-01 00:00:00.000000,2016-12-30 01:59:11.025826,http://www.politicususa.com/2016/12/29/kellyanne-conway-blames-u-s-intelligence-agencies-russia-election-hacking.html,174,1082,7,1551
574,2016-12-01 00:00:00.000000,2016-12-07 17:28:52.752821,http://www.infowars.com/methodist-churches-converting-to-virtual-mosques-for-muslim-migrants/,241,1228,4,1542
575,2016-12-01 00:00:00.000000,2016-12-19 16:41:14.744844,http://www.infowars.com/new-study-confirms-liberals-are-far-more-intolerant-of-other-peoples-opinions/,180,1236,4,1537
576,2016-12-01 00:00:00.000000,2016-12-19 13:19:00.092799,http://www.infowars.com/arizona-elector-obama-should-have-publicly-discouraged-anti-trump-death-threats/,138,1324,1,1534
577,2016-12-01 00:00:00.000000,2016-12-29 01:50:18.725215,http://www.breitbart.com/national-security/2016/12/28/gorka-obama-created-global-chaos-anti-israel-un-resolution/,85,1344,2,1492
578,2016-12-01 00:00:00.000000,2016-12-27 15:02:42.168026,http://www.breitbart.com/big-government/2016/12/27/kellogg-foundation-made-huge-grants-to-john-podestas-center-for-american-progress/,366,1003,6,1490
579,2016-12-01 00:00:00.000000,2016-12-29 13:26:12.173905,http://www.breitbart.com/london/2016/12/29/new-years-eve-attacks-guards-hired-protect-public-new-arrivals-hired-direct-migrant-camps/,36,1353,3,1469
580,2016-12-01 00:00:00.000000,2016-12-16 01:25:47.035139,http://www.breitbart.com/big-journalism/2016/12/15/9-reasons-politifact-unqualified-label-fake-news/,263,1142,13,1463
581,2016-12-01 00:00:00.000000,2016-12-01 13:08:30.808280,http://www.infowars.com/report-15-electors-will-refuse-to-vote-for-trump/,318,989,27,1455
582,2016-12-01 00:00:00.000000,2016-12-31 00:28:21.271210,http://www.breitbart.com/big-government/2016/12/30/7-ways-obama-is-trying-to-sabotage-the-trump-administration/,477,885,7,1442
583,2016-12-01 00:00:00.000000,2016-12-22 15:24:30.151934,http://www.breitbart.com/london/2016/12/22/police-patrols-fight-islamophobia/,115,1163,1,1436
584,2016-12-01 00:00:00.000000,2016-12-21 18:58:12.493751,http://www.breitbart.com/london/2016/12/21/swedens-anti-terror-coordinator/,123,1163,2,1396
585,2016-12-01 00:00:00.000000,2016-12-24 12:00:15.592582,http://www.duffelblog.com/2016/12/santas-naughtynice-list-lost-in-massive-data-hack/,254,1039,2,1382
586,2016-12-01 00:00:00.000000,2016-12-22 19:45:42.847466,http://www.infowars.com/french-mayor-to-be-charged-with-hate-crime-for-decrying-replacement-of-white-people/,175,1111,8,1382
